NSPID,volume,psc,px,py,pz
S0186,15903.0,1.2830821228027345,-34.0,-88.0,2.0
S0187,0.0,nan,nan,nan,nan
S0190,1215.0,1.0393870544433594,-28.0,-86.0,0.0
S0191,3996.0,1.150558090209961,-30.0,-92.0,-8.0
S0192,0.0,nan,nan,nan,nan
S0193,19467.0,1.0554080963134767,-20.0,-92.0,4.0
S0194,0.0,nan,nan,nan,nan
S0195,0.0,nan,nan,nan,nan
S0196,0.0,nan,nan,nan,nan
S0197,0.0,nan,nan,nan,nan
S0199,0.0,nan,nan,nan,nan
S0200,0.0,nan,nan,nan,nan
S0201,5184.0,1.1232971191406249,-32.0,-92.0,-6.0
S0203,189.0,1.0502488708496094,-32.0,-88.0,-2.0
S0205,0.0,nan,nan,nan,nan
S0207,0.0,nan,nan,nan,nan
S0208,3807.0,1.1774492645263672,-34.0,-90.0,-4.0
S0209,0.0,nan,nan,nan,nan
S0213,2916.0,1.3920111083984374,-28.0,-94.0,-4.0
S0216,1242.0,0.89492759704589842,-26.0,-90.0,-2.0
S0217,0.0,nan,nan,nan,nan
S0218,18144.0,1.4355212402343751,-32.0,-86.0,-8.0
S0219,13041.0,1.3606498718261719,-36.0,-88.0,-8.0
S0220,729.0,1.1652362823486329,-30.0,-90.0,-2.0
S0222,4725.0,1.1292890930175781,-36.0,-94.0,-8.0
S0225,0.0,nan,nan,nan,nan
S0228,270.0,1.1221696472167968,-28.0,-90.0,2.0
S0229,0.0,nan,nan,nan,nan
S0230,0.0,nan,nan,nan,nan
S0231,0.0,nan,nan,nan,nan
S0232,810.0,0.98703994750976565,-34.0,-90.0,-4.0
S0233,0.0,nan,nan,nan,nan
S0234,0.0,nan,nan,nan,nan
S0236,189.0,0.59054199218750003,-26.0,-94.0,-6.0
S0237,5643.0,1.0451314544677734,-24.0,-86.0,4.0
S0239,18738.0,1.2082798767089844,-28.0,-84.0,4.0
S0242,0.0,nan,nan,nan,nan
S0243,1944.0,1.3221327209472655,-30.0,-90.0,-6.0
S0244,243.0,1.4168014526367188,-26.0,-86.0,2.0
S0245,0.0,nan,nan,nan,nan
S0246,1647.0,1.0421516418457031,-26.0,-84.0,6.0
S0247,0.0,nan,nan,nan,nan
S0249,5994.0,1.0823326873779298,-34.0,-88.0,4.0
S0250,378.0,0.80716995239257816,-36.0,-86.0,-10.0
S0252,3699.0,1.0640093231201171,-28.0,-88.0,10.0
S0256,594.0,0.77366523742675786,-34.0,-82.0,0.0
S0261,0.0,nan,nan,nan,nan
S0262,6399.0,1.1206082916259765,-26.0,-96.0,-8.0
S0264,4752.0,0.73801155090332027,-30.0,-90.0,8.0
S0265,0.0,nan,nan,nan,nan
S0267,5697.0,0.92774085998535161,-32.0,-90.0,-8.0
S0268,0.0,nan,nan,nan,nan
S0270,0.0,nan,nan,nan,nan
S0271,2349.0,1.4455108642578125,-36.0,-94.0,-4.0
S0272,0.0,nan,nan,nan,nan
S0274,0.0,nan,nan,nan,nan
S0275,810.0,0.79584403991699215,-34.0,-88.0,-8.0
S0277,0.0,nan,nan,nan,nan
S0278,324.0,0.92203529357910152,-28.0,-94.0,-4.0
S0280,18954.0,1.0162745666503907,-32.0,-84.0,0.0
S0282,1890.0,1.0410103607177734,-24.0,-88.0,6.0
S0283,2889.0,1.1315790557861327,-30.0,-82.0,8.0
S0284,0.0,nan,nan,nan,nan
S0286,5427.0,0.94303970336914067,-22.0,-86.0,6.0
S0287,378.0,0.98187454223632809,-34.0,-92.0,-4.0
S0288,972.0,1.5903994750976562,-38.0,-88.0,-8.0
S0292,0.0,nan,nan,nan,nan
S0294,0.0,nan,nan,nan,nan
S0295,0.0,nan,nan,nan,nan
S0296,0.0,nan,nan,nan,nan
S0299,0.0,nan,nan,nan,nan
S0302,1026.0,1.4026689147949218,-30.0,-84.0,2.0
S0303,891.0,0.96654251098632815,-32.0,-88.0,-8.0
S0305,486.0,0.96208587646484378,-28.0,-88.0,-4.0
S0308,0.0,nan,nan,nan,nan
S0311,0.0,nan,nan,nan,nan
S0312,0.0,nan,nan,nan,nan
S0313,4482.0,1.2825967407226562,-30.0,-92.0,-2.0
S0314,2106.0,1.64047119140625,-32.0,-88.0,-4.0
S0317,15930.0,1.2028424072265624,-30.0,-92.0,-6.0
S0318,0.0,nan,nan,nan,nan
S0322,0.0,nan,nan,nan,nan
S0323,6237.0,0.84473449707031245,-34.0,-86.0,-6.0
S0324,594.0,0.84857398986816401,-24.0,-84.0,8.0
S0325,6210.0,1.3772433471679688,-36.0,-90.0,-6.0
S0327,4617.0,0.7614950561523437,-32.0,-92.0,-6.0
S0328,4212.0,1.3108575439453125,-38.0,-80.0,-10.0
S0329,0.0,nan,nan,nan,nan
S0330,6966.0,1.3221398925781249,-38.0,-88.0,-2.0
S0332,0.0,nan,nan,nan,nan
S0334,0.0,nan,nan,nan,nan
S0335,1944.0,1.1550457000732421,-28.0,-92.0,-4.0
S0337,0.0,nan,nan,nan,nan
S0338,0.0,nan,nan,nan,nan
S0342,1215.0,1.0341876220703126,-34.0,-86.0,2.0
