NSPID,volume,psc,px,py,pz
S0159,0.0,nan,nan,nan,nan
S0161,18711.0,1.2387325286865234,44.0,-56.0,4.0
S0164,0.0,nan,nan,nan,nan
S0165,8208.0,1.6804360961914062,40.0,-80.0,-2.0
S0166,13689.0,1.4532763671875,48.0,-66.0,0.0
S0167,13149.0,1.0895159912109376,50.0,-70.0,-2.0
S0171,19089.0,1.3488851928710937,46.0,-62.0,6.0
S0172,10449.0,1.2685253143310546,48.0,-66.0,4.0
S0173,20034.0,1.161648941040039,52.0,-56.0,2.0
S0174,10206.0,1.1343892669677735,46.0,-64.0,2.0
S0177,5076.0,0.86827262878417966,40.0,-72.0,2.0
S0178,18900.0,1.6051235961914063,42.0,-70.0,-2.0
S0179,20736.0,1.3566464233398436,50.0,-56.0,4.0
S0181,1890.0,0.89079376220703121,50.0,-62.0,10.0
S0182,7371.0,1.4619447326660155,42.0,-66.0,4.0
S0183,7371.0,1.7070686340332031,44.0,-64.0,4.0
S0184,20655.0,1.196562271118164,48.0,-54.0,6.0
S0185,11745.0,1.948014373779297,44.0,-58.0,8.0
S0186,20169.0,1.5877381896972655,44.0,-64.0,0.0
S0187,3645.0,0.87899124145507812,54.0,-68.0,6.0
S0190,3348.0,1.0967599487304687,42.0,-66.0,6.0
S0191,30051.0,1.4531748962402344,42.0,-56.0,4.0
S0192,17064.0,1.4516761779785157,44.0,-70.0,2.0
S0193,26460.0,1.0263048553466796,50.0,-64.0,0.0
S0194,3429.0,1.1089688873291015,42.0,-74.0,6.0
S0195,7182.0,1.1968507385253906,52.0,-66.0,2.0
S0196,1377.0,1.1894651794433593,50.0,-72.0,14.0
S0197,6723.0,1.1607144927978517,42.0,-60.0,6.0
S0199,9720.0,1.6121791076660157,52.0,-64.0,4.0
S0200,11043.0,1.9050253295898438,50.0,-58.0,10.0
S0201,4212.0,1.0484997558593749,42.0,-62.0,2.0
S0203,2160.0,1.4342424011230468,50.0,-74.0,4.0
S0205,1647.0,1.0050180816650391,44.0,-70.0,4.0
S0207,999.0,1.266026840209961,48.0,-64.0,-2.0
S0208,20574.0,1.5124987792968749,44.0,-70.0,2.0
S0209,12690.0,1.2668044281005859,40.0,-76.0,6.0
S0213,17631.0,1.5829490661621093,40.0,-64.0,10.0
S0216,30537.0,1.2676920318603515,54.0,-66.0,8.0
S0217,2430.0,1.1642069244384765,42.0,-64.0,2.0
S0218,17469.0,1.437699432373047,46.0,-68.0,2.0
S0219,12852.0,1.2914218139648437,46.0,-70.0,-6.0
S0220,9936.0,1.4397442626953125,46.0,-68.0,6.0
S0222,12825.0,1.3115132141113282,42.0,-58.0,8.0
S0225,7506.0,1.3678797912597656,44.0,-68.0,0.0
S0228,4131.0,1.5570405578613282,46.0,-68.0,6.0
S0229,6480.0,1.0945921325683594,42.0,-58.0,4.0
S0230,19926.0,1.1720416259765625,48.0,-66.0,20.0
S0231,19629.0,1.3321437072753906,48.0,-60.0,8.0
S0232,6696.0,1.4194027709960937,42.0,-66.0,4.0
S0233,20439.0,1.5366603088378907,42.0,-58.0,2.0
S0234,4482.0,1.3594546508789063,48.0,-68.0,10.0
S0236,1431.0,1.1222146606445313,48.0,-66.0,6.0
S0237,11259.0,1.3652992248535156,50.0,-66.0,4.0
S0239,30402.0,1.0487279510498047,40.0,-60.0,4.0
S0242,4563.0,1.2843582153320312,48.0,-60.0,14.0
S0243,2079.0,1.0134718322753906,44.0,-60.0,6.0
S0244,10152.0,1.3178726196289063,46.0,-70.0,8.0
S0245,7830.0,1.4436750793457032,44.0,-62.0,4.0
S0246,8586.0,1.1905500793457031,42.0,-68.0,4.0
S0247,15444.0,1.5077493286132813,48.0,-64.0,8.0
S0249,10260.0,1.1719996643066406,40.0,-64.0,2.0
S0250,27918.0,1.5797094726562499,48.0,-70.0,2.0
S0252,17145.0,1.1992401885986328,44.0,-56.0,4.0
S0256,16902.0,1.198062973022461,42.0,-58.0,12.0
S0261,0.0,nan,nan,nan,nan
S0262,2997.0,1.1338567352294922,50.0,-58.0,2.0
S0264,29160.0,1.4660977172851561,46.0,-68.0,-4.0
S0265,18414.0,1.3859637451171876,48.0,-62.0,10.0
S0267,19926.0,1.2321416473388671,50.0,-60.0,8.0
S0268,13716.0,1.1723131561279296,48.0,-64.0,6.0
S0270,2133.0,1.4547431945800782,56.0,-64.0,10.0
S0271,6237.0,1.2456768035888672,46.0,-62.0,-4.0
S0272,17145.0,1.2892677307128906,46.0,-72.0,-4.0
S0274,0.0,nan,nan,nan,nan
S0275,25731.0,1.3479696655273437,44.0,-62.0,-6.0
S0277,4374.0,1.1677526092529298,50.0,-54.0,0.0
S0278,28323.0,1.4694564819335938,54.0,-68.0,4.0
S0280,11961.0,1.1192991638183594,46.0,-68.0,6.0
S0282,13824.0,1.6936431884765626,48.0,-68.0,2.0
S0283,13554.0,1.3226107788085937,48.0,-68.0,2.0
S0284,513.0,0.93455192565917966,50.0,-64.0,0.0
S0286,9801.0,1.616195831298828,48.0,-60.0,0.0
S0287,9180.0,1.8966322326660157,52.0,-70.0,6.0
S0288,16227.0,1.9996662902832032,42.0,-68.0,0.0
S0292,891.0,0.89728912353515622,42.0,-56.0,10.0
S0294,21249.0,1.1948886871337892,44.0,-68.0,-2.0
S0295,0.0,nan,nan,nan,nan
S0296,26973.0,1.6446539306640624,42.0,-68.0,12.0
S0299,13662.0,1.0916401672363281,52.0,-66.0,4.0
S0302,7128.0,1.5026463317871093,42.0,-60.0,-2.0
S0303,9045.0,1.2757390594482423,46.0,-66.0,4.0
S0305,5616.0,1.2505953979492188,40.0,-76.0,6.0
S0308,11583.0,1.1223056793212891,50.0,-70.0,14.0
S0311,18171.0,1.2832563781738282,48.0,-72.0,-2.0
S0312,4266.0,1.3014637756347656,46.0,-66.0,6.0
S0313,18144.0,1.0961183166503907,44.0,-76.0,-4.0
S0314,6939.0,1.2757420349121094,42.0,-68.0,12.0
S0317,27081.0,1.1668499755859374,48.0,-76.0,4.0
S0318,8019.0,1.1730785369873047,46.0,-58.0,6.0
S0322,1701.0,1.5144308471679688,48.0,-64.0,2.0
S0323,28161.0,1.2317746734619142,58.0,-56.0,12.0
S0324,9801.0,1.7418405151367187,48.0,-64.0,12.0
S0325,11664.0,1.5289967346191407,50.0,-64.0,-2.0
S0327,4347.0,0.88513954162597652,44.0,-64.0,-6.0
S0328,16119.0,1.4423861694335938,50.0,-66.0,4.0
S0329,22086.0,1.2837565612792969,42.0,-62.0,6.0
S0330,22005.0,1.1242882537841796,42.0,-68.0,2.0
S0332,6939.0,1.058161849975586,40.0,-78.0,2.0
S0334,10746.0,1.3192030334472655,46.0,-70.0,2.0
S0335,3672.0,0.74997795104980469,42.0,-60.0,6.0
S0337,19656.0,1.5331953430175782,52.0,-64.0,2.0
S0338,21951.0,1.3930035400390626,42.0,-68.0,-2.0
S0342,3429.0,0.90188377380371099,44.0,-72.0,10.0
